Date,PutVolume,CallVolume,PutCallRatio
2013-08-06,"1,651,502","1,771,007",0.93
2013-08-07,"1,627,569","1,770,817",0.92
2013-08-08,"2,934,982","2,564,694",1.14
2013-08-09,"627,217","685,302",0.92
2013-08-12,"592,555","657,467",0.9
2013-08-13,"723,259","777,051",0.93
2013-08-14,"634,682","659,749",0.96
2013-08-16,"963,424","1,091,346",0.88
2013-08-19,"509,899","542,112",0.94
2013-08-20,"1,273,675","1,366,779",0.93
2013-08-21,"1,205,310","1,288,424",0.94
2013-08-22,"1,125,300","1,414,942",0.8
2013-08-23,"1,016,237","1,292,748",0.79
2013-08-26,"965,743","1,046,214",0.92
2013-08-27,"982,414","1,048,120",0.94
2013-08-28,"1,226,995","1,283,413",0.96
2013-08-29,"1,259,599","1,723,972",0.73
2013-08-30,"1,268,001","1,179,869",1.07
2013-09-02,"1,110,178","1,268,717",0.88
2013-09-03,"1,073,876","1,181,827",0.91
2013-09-04,"1,217,093","1,279,725",0.95
2013-09-05,"1,275,089","1,368,236",0.93
2013-09-06,"1,235,851","1,285,548",0.96
2013-09-09,"1,560,498","1,611,825",0.97
2013-09-10,"1,938,376","2,135,894",0.91
2013-09-11,"1,667,416","1,977,745",0.84
2013-09-12,"3,288,907","3,391,131",0.97
2013-09-13,"698,965","599,382",1.17
2013-09-16,"574,479","522,661",1.1
2013-09-17,"614,368","704,170",0.87
2013-09-23,"974,026","1,092,326",0.89
2013-09-24,"802,799","925,062",0.87
2013-09-25,"820,018","1,063,202",0.77
2013-09-26,"888,170","1,060,490",0.84
2013-09-27,"614,037","754,788",0.81
2013-09-30,"955,863","1,142,011",0.84
2013-10-01,"1,281,540","1,331,680",0.96
2013-10-02,"978,002","934,592",1.05
2013-10-04,"1,332,751","1,273,250",1.05
2013-10-07,"872,989","948,083",0.92
2013-10-08,"1,310,334","1,372,220",0.95
2013-10-10,"2,250,135","2,099,752",1.07
2013-10-11,"578,163","473,667",1.22
2013-10-14,"412,876","364,231",1.13
2013-10-15,"624,481","554,974",1.13
2013-10-16,"690,690","667,914",1.03
2013-10-17,"623,502","604,042",1.03
2013-10-18,"517,348","422,153",1.23
2013-10-21,"430,243","363,724",1.18
2013-10-22,"439,198","422,336",1.04
2013-10-23,"848,157","845,185",1
2013-10-24,"707,222","901,922",0.78
2013-10-25,"942,255","1,163,104",0.81
2013-10-28,"664,685","770,393",0.86
2013-10-29,"945,464","1,073,869",0.88
2013-10-30,"798,475","882,588",0.9
2013-10-31,"913,834","998,394",0.92
2013-11-01,"710,824","831,660",0.85
2013-11-04,"879,882","1,083,928",0.81
2013-11-05,"1,047,650","1,292,533",0.81
2013-11-06,"900,876","1,099,576",0.82
2013-11-07,"1,095,150","1,219,634",0.9
2013-11-08,"928,927","1,198,556",0.78
2013-11-11,"976,316","1,031,807",0.95
2013-11-12,"1,288,482","1,228,903",1.05
2013-11-13,"1,924,522","1,801,808",1.07
2013-11-14,"2,632,787","2,450,484",1.07
2013-11-15,"814,167","966,042",0.84
2013-11-18,"597,653","679,686",0.88
2013-11-19,"997,252","1,206,602",0.83
2013-11-20,"730,319","870,828",0.84
2013-11-21,"1,329,684","1,324,853",1
2013-11-22,"960,991","1,056,211",0.91
2013-11-25,"1,086,444","1,201,426",0.9
2013-11-26,"1,390,466","1,661,309",0.84
2013-11-27,"1,072,490","1,295,151",0.83
2013-11-28,"1,002,674","1,144,040",0.88
2013-11-29,"989,353","949,282",1.04
2013-12-02,"1,281,026","1,371,153",0.93
2013-12-03,"1,194,808","1,429,489",0.84
2013-12-04,"1,478,442","1,493,671",0.99
2013-12-05,"1,810,627","1,966,175",0.92
2013-12-06,"1,167,505","1,297,051",0.9
2013-12-09,"1,049,151","1,049,988",1
2013-12-10,"981,132","1,140,066",0.86
2013-12-11,"2,338,629","2,151,500",1.09
2013-12-12,"2,380,628","2,425,526",0.98
2013-12-13,"632,845","765,891",0.83
2013-12-16,"488,032","695,554",0.7
2013-12-17,"449,397","660,791",0.68
2013-12-18,"468,186","723,254",0.65
2013-12-19,"847,039","1,313,496",0.64
2013-12-20,"702,431","959,579",0.73
2013-12-23,"710,738","657,818",1.08
2013-12-24,"541,217","565,378",0.96
2013-12-26,"434,705","450,760",0.96
2013-12-27,"765,974","694,439",1.1
2013-12-30,"507,008","504,643",1
2014-01-02,"1,645,257","1,675,045",0.98
2014-01-03,"1,836,963","1,692,185",1.09
2014-01-06,"1,622,309","1,651,498",0.98
2014-01-07,"1,461,411","1,388,201",1.05
2014-01-08,"1,722,657","1,627,742",1.06
2014-01-09,"1,968,019","1,795,829",1.1
2014-01-10,"730,317","945,396",0.77
2014-01-13,"402,089","473,208",0.85
2014-01-14,"834,178","923,714",0.9
2014-01-15,"405,366","479,520",0.85
2014-01-16,"464,968","507,053",0.92
2014-01-17,"664,660","781,615",0.85
2014-01-20,"747,896","933,416",0.8
2014-01-21,"653,669","694,525",0.94
2014-01-22,"520,836","520,140",1
2014-01-23,"951,849","1,054,584",0.9
2014-01-24,"1,011,854","1,192,187",0.85
2014-01-27,"1,026,640","1,323,055",0.78
2014-01-28,"752,945","734,508",1.03
2014-01-29,"817,574","1,030,845",0.79
2014-02-03,"968,818","1,077,963",0.9
2014-02-04,"991,653","1,212,892",0.82
2014-02-05,"1,073,851","1,138,569",0.94
2014-02-06,"1,281,256","1,209,967",1.06
2014-02-07,"1,255,624","987,195",1.27
2014-02-10,"1,072,880","918,478",1.17
2014-02-11,"1,388,398","1,271,444",1.09
2014-02-12,"1,279,750","1,344,003",0.95
2014-02-13,"1,984,617","1,943,292",1.02
2014-02-14,"742,862","796,603",0.93
2014-02-17,"649,528","698,896",0.93
2014-02-18,"757,324","879,266",0.86
2014-02-19,"651,250","758,601",0.86
2014-02-20,"799,411","823,368",0.97
2014-02-21,"752,937","722,722",1.04
2014-02-24,"674,735","703,942",0.96
2014-02-25,"762,923","618,085",1.23
2014-02-26,"675,566","640,124",1.06
2014-02-27,"732,786","671,965",1.09
2014-02-28,"848,304","794,767",1.07
2014-03-03,"828,611","796,751",1.04
2014-03-04,"688,706","593,874",1.16
2014-03-05,"760,049","740,536",1.03
2014-03-06,"601,453","486,120",1.24
2014-03-07,"1,362,007","1,008,604",1.35
2014-03-10,"1,006,244","1,127,790",0.89
2014-03-11,"1,100,023","1,026,968",1.07
2014-03-12,"1,797,427","1,730,503",1.04
2014-03-13,"2,004,913","1,941,314",1.03
2014-03-14,"525,642","534,812",0.98
2014-03-17,"438,463","454,360",0.97
2014-03-18,"654,024","698,157",0.94
2014-03-19,"601,233","602,152",1
2014-03-20,"751,980","770,428",0.98
2014-03-21,"531,978","446,956",1.19
2014-03-24,"942,443","737,811",1.28
2014-03-25,"595,731","571,342",1.04
2014-03-26,"817,285","859,798",0.95
2014-03-27,"645,526","858,379",0.75
2014-03-28,"737,326","1,056,919",0.7
